code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
stan1293,English,Indo-European,stan1293_886,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_887,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_888,Y,0.02281,0.90705,1.88654,1.86373,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_889,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_890,Y,0.19008,0.83257,1.88654,1.69646,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_891,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_892,Y,0.1107,0.83257,1.88654,1.77584,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_893,Y,0.05632,0.84049,1.88654,1.83022,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_894,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_895,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_896,Y,0.17029,0.76518,1.88654,1.71625,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_897,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_898,Y,0.08736,0.90705,1.88654,1.79918,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_899,Y,0.15891,0.76518,1.88654,1.72763,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_900,Y,0.02281,0.90705,1.88654,1.86373,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_901,Y,0.08736,0.90705,1.88654,1.79918,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_902,Y,0.12618,0.90705,1.88654,1.76036,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_903,Y,0.06629,0.90705,1.88654,1.82025,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_904,Y,0.09399,0.76518,1.88654,1.79255,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_905,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_906,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_907,Y,0.12745,0.96645,1.88654,1.75909,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_908,Y,0.05632,0.84049,1.88654,1.83022,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_909,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_910,Y,0.02281,0.90705,1.88654,1.86373,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_911,Y,0.1107,0.83257,1.88654,1.77584,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_912,Y,0.08736,0.90705,1.88654,1.79918,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_913,Y,0.1107,0.83257,1.88654,1.77584,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_914,Y,0.13153,0.97277,1.88654,1.75501,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_915,Y,0.13153,0.97277,1.88654,1.75501,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_916,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_917,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_918,Y,0.1107,0.83257,1.88654,1.77584,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_919,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_920,Y,0.19611,0.76518,1.88654,1.69043,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_921,Y,0.18598,0.76518,1.88654,1.70056,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_922,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_923,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_924,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_925,Y,0.13377,0.97277,1.88654,1.75277,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_926,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_927,Y,0.11543,0.76518,1.88654,1.77111,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_928,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_929,Y,0.02281,0.90705,1.88654,1.86373,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_930,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_931,Y,0.12589,0.84049,1.88654,1.76065,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_932,Y,0.02281,0.90705,1.88654,1.86373,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_933,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_934,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_935,Y,0.12745,0.96645,1.88654,1.75909,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_936,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_937,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_938,Y,0.09399,0.76518,1.88654,1.79255,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_939,Y,0.16869,0.96645,1.88654,1.71785,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_940,Y,0.13153,0.97277,1.88654,1.75501,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_941,Y,0.11543,0.76518,1.88654,1.77111,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_942,Y,0.12745,0.96645,1.88654,1.75909,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_943,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_944,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_945,Y,0.09399,0.76518,1.88654,1.79255,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_946,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_947,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_948,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_949,Y,0.15325,0.90705,1.88654,1.73329,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_950,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_951,Y,0.16817,0.83257,1.88654,1.71837,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_952,Y,0.12618,0.90705,1.88654,1.76036,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_953,Y,0.09553,0.89281,1.88654,1.79101,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_954,Y,0.08173,0.96645,1.88654,1.80481,3,4,12,0.88654
stan1293,English,Indo-European,stan1293_955,Y,0.07095,0.90705,1.88654,1.81559,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_956,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_957,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_958,Y,0.12589,0.84049,1.88654,1.76065,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_959,Y,0.25423,0.90705,1.88654,1.63231,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_960,Y,0.16966,0.90705,1.88654,1.71688,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_961,Y,0.1402,0.90705,1.88654,1.74634,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_962,Y,0.09399,0.76518,1.88654,1.79255,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_963,Y,0.11621,0.84049,1.88654,1.77033,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_964,Y,0.11621,0.84049,1.88654,1.77033,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_965,Y,0.1107,0.83257,1.88654,1.77584,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_966,Y,0.18545,0.76518,1.88654,1.70109,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_967,Y,0.19611,0.76518,1.88654,1.69043,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_968,Y,0.17432,0.90705,1.88654,1.71222,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_969,Y,0.15325,0.90705,1.88654,1.73329,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_970,Y,0.15891,0.76518,1.88654,1.72763,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_971,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_972,Y,0.15891,0.76518,1.88654,1.72763,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_973,Y,0.11543,0.76518,1.88654,1.77111,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_974,Y,0.04839,0.83257,1.88654,1.83815,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_975,Y,0.13901,0.89281,1.88654,1.74753,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_976,Y,0.11543,0.76518,1.88654,1.77111,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_977,Y,0.15891,0.76518,1.88654,1.72763,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_978,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_979,Y,0.06629,0.90705,1.88654,1.82025,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_980,Y,0.19008,0.83257,1.88654,1.69646,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_981,Y,0.07514,0.84049,1.88654,1.8114,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_982,Y,0.28847,0.96645,1.88654,1.59807,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_983,Y,0.1104,0.76518,1.88654,1.77614,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_984,Y,0.18545,0.76518,1.88654,1.70109,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_985,Y,0.05632,0.84049,1.88654,1.83022,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_986,Y,0.19366,0.97277,1.88654,1.69288,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_987,Y,0.11543,0.76518,1.88654,1.77111,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_988,Y,0.05632,0.84049,1.88654,1.83022,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_989,Y,0.17432,0.90705,1.88654,1.71222,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_990,Y,0.19611,0.76518,1.88654,1.69043,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_991,Y,0.05632,0.84049,1.88654,1.83022,3,4,10,0.88654
stan1293,English,Indo-European,stan1293_992,Y,0.20866,0.84049,1.88654,1.67788,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_993,Y,0.10221,0.84049,1.88654,1.78433,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_994,Y,0.09399,0.76518,1.88654,1.79255,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_995,Y,0.1989,0.89281,1.88654,1.68764,3,4,8,0.88654
stan1293,English,Indo-European,stan1293_996,Y,0.06629,0.90705,1.88654,1.82025,3,4,11,0.88654
stan1293,English,Indo-European,stan1293_997,Y,0.10221,0.84049,1.88654,1.78433,3,4,9,0.88654
stan1293,English,Indo-European,stan1293_998,Y,0.17029,0.76518,1.88654,1.71625,3,4,7,0.88654
stan1293,English,Indo-European,stan1293_999,Y,0.05081,0.83257,1.88654,1.83573,3,4,10,0.88654
motl1237,Mwotlap,Austronesian,motl1237_0,Y,0.15471,0.99454,2.25715,2.10244,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_1,Y,0.08205,0.99454,2.25715,2.1751,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_2,Y,0.01828,0.99864,2.25715,2.23887,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_3,Y,0.00193,0.99864,2.25715,2.25522,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_4,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_5,Y,0.07483,0.99454,2.25715,2.18232,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_6,Y,0.05271,0.99864,2.25715,2.20444,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_7,Y,0.15453,0.98769,2.25715,2.10262,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_8,Y,0.08307,0.98769,2.25715,2.17408,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_9,Y,0.07761,0.99864,2.25715,2.17954,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_10,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_11,Y,0.01778,0.99864,2.25715,2.23937,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_12,Y,0.10827,1,2.25715,2.14888,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_13,Y,0.01778,0.99864,2.25715,2.23937,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_14,Y,0.06757,0.99864,2.25715,2.18958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_15,Y,0.08275,0.99454,2.25715,2.1744,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_16,Y,0.02434,0.99454,2.25715,2.23281,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_17,Y,0.04861,0.99454,2.25715,2.20854,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_18,Y,0.0506,0.99864,2.25715,2.20655,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_19,Y,0.05246,1,2.25715,2.20469,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_20,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_21,Y,0.02707,1,2.25715,2.23008,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_22,Y,0.04404,1,2.25715,2.21311,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_23,Y,0.05196,1,2.25715,2.20519,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_24,Y,0.01778,0.99864,2.25715,2.23937,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_25,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_26,Y,0.06564,0.99454,2.25715,2.19151,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_27,Y,0.06039,1,2.25715,2.19676,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_28,Y,0.07619,0.99864,2.25715,2.18096,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_29,Y,0.06176,0.99864,2.25715,2.19539,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_30,Y,0.06035,0.99864,2.25715,2.1968,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_31,Y,0.19286,0.99864,2.25715,2.06429,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_32,Y,0.16623,0.99864,2.25715,2.09092,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_33,Y,0.07686,1,2.25715,2.18029,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_34,Y,0.10246,1,2.25715,2.15469,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_35,Y,0.06508,0.99454,2.25715,2.19207,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_36,Y,0.22234,0.99864,2.25715,2.03481,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_37,Y,0.06757,0.99864,2.25715,2.18958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_38,Y,0.08205,0.99454,2.25715,2.1751,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_39,Y,0.03276,0.99454,2.25715,2.22439,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_40,Y,0.05246,1,2.25715,2.20469,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_41,Y,0.05246,1,2.25715,2.20469,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_42,Y,0.00985,0.99864,2.25715,2.2473,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_43,Y,0.01828,0.99864,2.25715,2.23887,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_44,Y,0.11624,0.99864,2.25715,2.14091,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_45,Y,0.06558,0.99454,2.25715,2.19157,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_46,Y,0.01778,0.99864,2.25715,2.23937,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_47,Y,0.06722,0.98769,2.25715,2.18993,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_48,Y,0.02707,1,2.25715,2.23008,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_49,Y,0.20614,0.98769,2.25715,2.0510100000000002,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_50,Y,0.00985,0.99864,2.25715,2.2473,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_51,Y,0.04404,1,2.25715,2.21311,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_52,Y,0.11482,0.99454,2.25715,2.14233,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_53,Y,0.08205,0.99454,2.25715,2.1751,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_54,Y,0.04019,0.99454,2.25715,2.21696,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_55,Y,0.06963,1,2.25715,2.18752,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_56,Y,0.04267,0.99864,2.25715,2.21448,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_57,Y,0.00193,0.99864,2.25715,2.25522,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_58,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_59,Y,0.04267,0.99864,2.25715,2.21448,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_60,Y,0.04404,1,2.25715,2.21311,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_61,Y,0.01122,1,2.25715,2.24593,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_62,Y,0.06171,1,2.25715,2.19544,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_63,Y,0.0506,0.99864,2.25715,2.20655,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_64,Y,0.09068,0.99454,2.25715,2.16647,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_65,Y,0.31101,0.99454,2.25715,1.94614,2,5,9,0.00193
motl1237,Mwotlap,Austronesian,motl1237_66,Y,0.02707,1,2.25715,2.23008,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_67,Y,0.07686,1,2.25715,2.18029,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_68,Y,0.08615,0.99864,2.25715,2.171,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_69,Y,0.07756,1,2.25715,2.17959,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_70,Y,0.07686,1,2.25715,2.18029,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_71,Y,0.06893,1,2.25715,2.18822,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_72,Y,0.06893,1,2.25715,2.18822,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_73,Y,0.11652,0.98769,2.25715,2.14063,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_74,Y,0.01122,1,2.25715,2.24593,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_75,Y,0.03413,0.99864,2.25715,2.22302,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_76,Y,0.07549,0.99864,2.25715,2.18166,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_77,Y,0.0506,0.99864,2.25715,2.20655,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_78,Y,0.03636,0.99864,2.25715,2.22079,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_79,Y,0.10558,0.99864,2.25715,2.15157,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_80,Y,0.0506,0.99864,2.25715,2.20655,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_81,Y,0.06126,0.99864,2.25715,2.19589,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_82,Y,0.05196,1,2.25715,2.20519,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_83,Y,0.04454,1,2.25715,2.21261,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_84,Y,0.0511,0.99864,2.25715,2.20605,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_85,Y,0.28425,0.99864,2.25715,1.9729,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_86,Y,0.13704,0.99454,2.25715,2.12011,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_87,Y,0.04267,0.99864,2.25715,2.21448,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_88,Y,0.01914,1,2.25715,2.23801,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_89,Y,0.07483,0.99454,2.25715,2.18232,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_90,Y,0.00985,0.99864,2.25715,2.2473,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_91,Y,0.08685,0.99864,2.25715,2.1703,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_92,Y,0.09068,0.99454,2.25715,2.16647,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_93,Y,0.08307,0.98769,2.25715,2.17408,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_94,Y,0.04861,0.99454,2.25715,2.20854,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_95,Y,0.08529,1,2.25715,2.17186,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_96,Y,0.10005,0.98769,2.25715,2.1571,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_97,Y,0.01914,1,2.25715,2.23801,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_98,Y,0.05246,1,2.25715,2.20469,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_99,Y,0.03549,1,2.25715,2.22166,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_100,Y,0.03276,0.99454,2.25715,2.22439,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_101,Y,0.02757,1,2.25715,2.22958,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_102,Y,0.15688,0.99454,2.25715,2.10027,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_103,Y,0.07619,0.99864,2.25715,2.18096,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_104,Y,0.11483,0.99864,2.25715,2.14232,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_105,Y,0.06039,1,2.25715,2.19676,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_106,Y,0.07686,1,2.25715,2.18029,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_107,Y,0.0511,0.99864,2.25715,2.20605,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_108,Y,0.01828,0.99864,2.25715,2.23887,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_109,Y,0.1715,0.98769,2.25715,2.08565,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_110,Y,0.03549,1,2.25715,2.22166,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_111,Y,0.08685,0.99864,2.25715,2.1703,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_112,Y,0.07686,1,2.25715,2.18029,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_113,Y,0.26805,0.98769,2.25715,1.9891,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_114,Y,0.03549,1,2.25715,2.22166,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_115,Y,0.08392,0.99864,2.25715,2.17323,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_116,Y,0.14496,0.99454,2.25715,2.11219,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_117,Y,0.13704,0.99454,2.25715,2.12011,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_118,Y,0.01122,1,2.25715,2.24593,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_119,Y,0.05902,0.99864,2.25715,2.19813,2,5,10,0.00193
motl1237,Mwotlap,Austronesian,motl1237_120,Y,0.03549,1,2.25715,2.22166,2,5,10,0.00193
