code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
dari1249,Dari,Indo-European,dari1249_885,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_886,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_887,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_888,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_889,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_890,Y,1.0458599999999998,2.2588999999999997,3.32193,2.52193,1.47607,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_891,Y,0.7227399999999997,2.2588999999999997,3.32193,2.52193,1.79919,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_892,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_893,Y,0.9310799999999996,2.2588999999999997,3.32193,2.52193,1.59085,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_894,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_895,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_896,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_897,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_898,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_899,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_900,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_901,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_902,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_903,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_904,Y,0.9727399999999996,2.2588999999999997,3.32193,2.52193,1.54919,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_905,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_906,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_907,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_908,Y,0.9412899999999996,2.2588999999999997,3.32193,2.52193,1.58064,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_909,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_910,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_911,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_912,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_913,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_914,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_915,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_916,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_917,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_918,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_919,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_920,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_921,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_922,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_923,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_924,Y,0.8477399999999997,2.2588999999999997,3.32193,2.52193,1.67419,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_925,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_926,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_927,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_928,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_929,Y,0.7644099999999998,2.2588999999999997,3.32193,2.52193,1.75752,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_930,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_931,Y,0.5662899999999997,2.2588999999999997,3.32193,2.52193,1.95564,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_932,Y,0.9829599999999998,2.2588999999999997,3.32193,2.52193,1.53897,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_933,Y,0.91535,2.2588999999999997,3.32193,2.52193,1.60658,7,20,33,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_934,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_935,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_936,Y,0.9570199999999998,2.2588999999999997,3.32193,2.52193,1.56491,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_937,Y,1.0922299999999998,2.2588999999999997,3.32193,2.52193,1.4297,7,20,30,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_938,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_939,Y,0.8838999999999997,2.2588999999999997,3.32193,2.52193,1.63803,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_940,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_941,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_942,Y,0.8579599999999998,2.2588999999999997,3.32193,2.52193,1.66397,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_943,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_944,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_945,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_946,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_947,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_948,Y,0.8162899999999997,2.2588999999999997,3.32193,2.52193,1.70564,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_949,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_950,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_951,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_952,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_953,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_954,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_955,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_956,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_957,Y,0.8736799999999998,2.2588999999999997,3.32193,2.52193,1.64825,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_958,Y,0.6079599999999998,2.2588999999999997,3.32193,2.52193,1.91397,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_959,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_960,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_961,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_962,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_963,Y,1.08753,2.2588999999999997,3.32193,2.52193,1.4344,7,20,30,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_964,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_965,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_966,Y,0.8320199999999998,2.2588999999999997,3.32193,2.52193,1.68991,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_967,Y,0.5662899999999997,2.2588999999999997,3.32193,2.52193,1.95564,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_968,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_969,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_970,Y,0.8005599999999997,2.2588999999999997,3.32193,2.52193,1.72137,7,20,35,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_971,Y,0.5505599999999997,2.2588999999999997,3.32193,2.52193,1.97137,7,20,41,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_972,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_973,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_974,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_975,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_976,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_977,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_978,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_979,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_980,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_981,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_982,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_983,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_984,Y,0.6496199999999999,2.2588999999999997,3.32193,2.52193,1.87231,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_985,Y,0.9570199999999998,2.2588999999999997,3.32193,2.52193,1.56491,7,20,32,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_986,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_987,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_988,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_989,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_990,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_991,Y,0.8894099999999998,2.2588999999999997,3.32193,2.52193,1.63252,7,20,34,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_992,Y,0.7588999999999997,2.2588999999999997,3.32193,2.52193,1.76303,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_993,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_994,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_995,Y,1.0301399999999998,2.2588999999999997,3.32193,2.52193,1.49179,7,20,31,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_996,Y,0.7746199999999999,2.2588999999999997,3.32193,2.52193,1.74731,7,20,36,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_997,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_998,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37,2.2588999999999997
dari1249,Dari,Indo-European,dari1249_999,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34,2.2588999999999997
oldn1244,Old_Norse,Indo-European,oldn1244_0,Y,0.9665699999999996,2.10689,2.58496,2.52193,1.55536,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_1,Y,1.0998399999999997,2.10689,2.58496,2.52193,1.42209,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_2,Y,0.7318899999999997,2.10689,2.58496,2.52193,1.79004,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_3,Y,0.9429799999999996,2.10689,2.58496,2.52193,1.57895,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_4,Y,0.9276599999999996,2.10689,2.58496,2.52193,1.59427,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_5,Y,0.7554799999999997,2.10689,2.58496,2.52193,1.76645,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_6,Y,1.1387499999999997,2.10689,2.58496,2.52193,1.38318,7,20,17,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_7,Y,0.8415699999999997,2.10689,2.58496,2.52193,1.68036,7,20,21,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_8,Y,1.0679799999999997,2.10689,2.58496,2.52193,1.45395,7,20,17,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_9,Y,0.9901599999999996,2.10689,2.58496,2.52193,1.53177,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_10,Y,1.0762499999999997,2.10689,2.58496,2.52193,1.44568,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_11,Y,0.8415699999999997,2.10689,2.58496,2.52193,1.68036,7,20,21,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_12,Y,0.9040699999999996,2.10689,2.58496,2.52193,1.61786,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_13,Y,1.0526599999999997,2.10689,2.58496,2.52193,1.46927,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_14,Y,0.6693899999999997,2.10689,2.58496,2.52193,1.85254,7,20,23,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_15,Y,1.0526599999999997,2.10689,2.58496,2.52193,1.46927,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_16,Y,1.0526599999999997,2.10689,2.58496,2.52193,1.46927,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_17,Y,0.7165699999999997,2.10689,2.58496,2.52193,1.80536,7,20,23,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_18,Y,1.1859299999999997,2.10689,2.58496,2.52193,1.336,7,20,17,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_19,Y,0.9276599999999996,2.10689,2.58496,2.52193,1.59427,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_20,Y,0.9040699999999996,2.10689,2.58496,2.52193,1.61786,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_21,Y,0.8651599999999997,2.10689,2.58496,2.52193,1.65677,7,20,21,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_22,Y,1.1151599999999997,2.10689,2.58496,2.52193,1.40677,7,20,17,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_23,Y,0.7318899999999997,2.10689,2.58496,2.52193,1.79004,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_24,Y,0.9901599999999996,2.10689,2.58496,2.52193,1.53177,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_25,Y,1.0290699999999997,2.10689,2.58496,2.52193,1.49286,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_26,Y,0.7790699999999997,2.10689,2.58496,2.52193,1.74286,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_27,Y,0.7554799999999997,2.10689,2.58496,2.52193,1.76645,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_28,Y,1.3109299999999997,2.10689,2.58496,2.52193,1.211,7,20,15,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_29,Y,0.9040699999999996,2.10689,2.58496,2.52193,1.61786,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_30,Y,1.0290699999999997,2.10689,2.58496,2.52193,1.49286,7,20,18,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_31,Y,0.8804799999999997,2.10689,2.58496,2.52193,1.64145,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_32,Y,0.8415699999999997,2.10689,2.58496,2.52193,1.68036,7,20,21,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_33,Y,0.9276599999999996,2.10689,2.58496,2.52193,1.59427,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_34,Y,0.6068899999999997,2.10689,2.58496,2.52193,1.91504,7,20,24,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_35,Y,0.9276599999999996,2.10689,2.58496,2.52193,1.59427,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_36,Y,0.8804799999999997,2.10689,2.58496,2.52193,1.64145,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_37,Y,0.7554799999999997,2.10689,2.58496,2.52193,1.76645,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_38,Y,0.7554799999999997,2.10689,2.58496,2.52193,1.76645,7,20,22,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_39,Y,1.0373399999999997,2.10689,2.58496,2.52193,1.48459,7,20,19,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_40,Y,0.9040699999999996,2.10689,2.58496,2.52193,1.61786,7,20,20,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_41,Y,0.6693899999999997,2.10689,2.58496,2.52193,1.85254,7,20,23,2.10689
oldn1244,Old_Norse,Indo-European,oldn1244_42,Y,0.7554799999999997,2.10689,2.58496,2.52193,1.76645,7,20,22,2.10689
